4.995000000000000000e+03,-3.439159091282590452e+01,1.501273710891486701e-01,8.886476599939277321e+01,-7.766668608291524833e-01,-2.144196438831324869e+01,1.065097932263621983e-01,-1.062323063447880189e+00,1.270603132202432262e+00,8.662837084248956043e-02,5.214729769944614901e-02,1.105351471436605274e-07,1.584892587043158568e-04
4.996000000000000000e+03,3.024603252782574714e+01,7.603161209858730341e-02,-5.962017946494294307e+01,5.037081584089264652e-01,-3.560456561164507150e+00,1.062654493614443724e-01,4.164296908817686216e-01,1.537584116555472891e+00,9.435592613010558571e-02,7.078293025016396678e-02,3.168470867417735385e-07,2.445017562320638362e-04
4.997000000000000000e+03,-5.000153253915436835e+01,1.785188143373200309e-01,4.274388893674426981e+02,8.967994046137960140e+01,-3.846995967191566024e+01,3.930691682625436084e-02,-4.116308858665890469e+00,1.217754936075810424e+00,5.323421689079255864e-02,5.665293505338116209e-02,1.791559084285665404e-07,1.198596547102614204e-04
4.998000000000000000e+03,-1.118889085990365118e+01,3.579906576903536808e-02,1.077454222895807305e+02,1.379036845564015401e+00,-1.942658471165549017e+01,9.178376864681465908e-02,-9.657177565432342181e-01,1.853849369606976438e+00,6.823494766017067226e-02,5.640128070172328867e-02,1.685513903458807658e-07,3.123742206824397442e-04
4.999000000000000000e+03,-2.980316481759628999e+01,7.304649433069382303e-02,-2.288698958464840061e+01,2.273747438667944110e+01,-2.774881784407972063e+00,6.808023029273377325e-02,-1.908773344354297574e-01,1.184610792312333905e+00,1.012014744977377811e-01,4.108257455002282954e-02,2.183795938365055255e-07,1.507087381135708551e-04
5.000000000000000000e+03,-3.416814366288878091e+01,3.083527712839127799e-02,1.468331532420125995e+01,8.792967812606299560e+00,2.722553877546596723e+00,8.051857948899872330e-02,-7.380877081373258264e-01,1.146311320544794343e+00,8.861276523925584736e-02,4.860069091743543512e-02,2.060783121250422803e-07,1.224907888991466664e-04
5.001000000000000000e+03,8.673475095325329676e+00,4.401869051763566271e-02,5.963617355005938236e+01,2.001974980117831748e+01,-6.296482970241399357e-01,6.303406802711178369e-02,-1.029106583486811832e+00,1.171635871300455323e+00,8.873671581819550513e-02,5.727480318084696154e-02,1.351496684794559879e-07,1.634727334957370858e-04
5.002000000000000000e+03,-2.557342320238551991e+01,7.041296310457774432e-02,5.878517165865186911e+01,1.478215463774823490e+01,-1.629148895635596617e+00,3.997087861833677896e-02,-6.545920008592214234e-01,5.427558782193064868e-01,9.621232105409226187e-02,4.169454946283820962e-02,1.822891602628442994e-07,4.734084889123237711e-05
5.003000000000000000e+03,-3.956349760290461859e+01,4.394752421278250165e-01,-1.140215140012637249e+02,-7.598416597407153361e+00,-1.217905102670270967e+00,1.314289342959987505e-01,9.671360137110075472e-01,2.551014141447705885e+00,6.982554136264286504e-02,4.182804763400857495e-02,1.126655509673114471e-07,4.735806472486038640e-04
5.004000000000000000e+03,3.930881394842231202e+00,2.502211747834919842e-01,5.637587391587034347e+01,4.363436046988474004e+01,-2.314008565844781629e+01,7.297038736117193725e-02,-9.469024777209618104e-01,1.398574924399813346e+00,7.547530948952475838e-02,2.942119514953529108e-02,2.769493692793407084e-07,1.603226455193885265e-04
5.005000000000000000e+03,5.768250052300319908e+01,2.772169149268516319e-01,1.935389732597965917e+01,5.593134798555603027e+01,-3.530475305345960635e+01,1.393021241143516664e-01,-1.814378608657956526e+00,9.827183816157082363e-01,8.236113654324000999e-02,2.618701865660694184e-02,1.020867839734744520e-07,1.039067967589971624e-04
5.006000000000000000e+03,-1.035455405997342382e+01,1.199500114176733634e-01,2.727786944464789087e+01,-1.492333711688900166e-01,2.912786284391152947e+00,7.154004928439737510e-02,-5.913732875945952872e-01,1.066030729578317793e+00,9.073988918398426251e-02,4.860921242103641987e-02,3.901481591929565158e-07,1.564357945307238897e-04
5.007000000000000000e+03,-6.089999457343537870e+00,4.469395521321409270e-01,2.839466214216353137e+02,2.041670866288942321e+01,-4.640270091584317669e+01,8.947547429423863274e-02,-2.514994221197101254e+00,1.196808006129492341e+00,1.051215308461122822e-01,4.700839874528930235e-02,2.182543874457706672e-07,1.045977398696009981e-04
5.008000000000000000e+03,-1.437130070116877221e+02,4.975923062366173488e-02,-8.206534440427134314e+00,3.169393212465468324e+01,-3.589518549905418610e+01,1.325687452902461483e-01,-2.618342985063168982e-01,8.400879888859364986e-01,6.256021727254368336e-02,3.010046839232389040e-02,1.041770247312351936e-07,9.007162627695150775e-05
5.009000000000000000e+03,-3.109707540276409077e+01,3.376963950384186119e-02,-7.932132800134451145e+01,2.615937316317481276e+01,-1.083612681958978996e+01,1.169303083028815360e-01,-1.936947004084870749e-01,7.829409982016259928e-01,5.485948545186198483e-02,2.353858115722500324e-02,7.079407610732680648e-08,9.521883628739214204e-05
5.010000000000000000e+03,4.692907518104348696e+01,7.866141137871027200e-02,4.612254104968964441e+01,2.882413049262088744e+00,-1.292104244270605307e+01,1.437542264290233296e-01,-1.466505517457581842e+00,4.643164187374626550e-01,4.250544022530127614e-02,4.403886973589966197e-02,4.567239841071034273e-08,4.987037450232390911e-05
5.011000000000000000e+03,5.359424526164764302e+01,5.908364935846952687e-02,-1.514632974862481660e+02,3.858694859225672502e+01,-1.481341172158732178e+01,2.307168411877943970e-01,-2.118324028631402900e+00,3.642353448186315124e-01,2.158640488404666574e-02,1.650897508160101279e-02,2.106937893252796598e-08,3.202177023430496320e-05
5.012000000000000000e+03,-6.071730011097115209e+01,6.758307243890561422e-02,5.332516059293233468e+01,5.376461050313878332e+00,1.836192919991808026e+01,5.896187714692029819e-02,-1.728083407129833660e+00,7.630161234493791911e-01,1.286861294745506590e-01,3.727388596735014409e-02,1.066852929144635387e-07,8.327602013161399354e-05
5.013000000000000000e+03,-9.907445543645252428e+01,1.275525045396357915e-01,2.004048542792290277e+00,-1.891122582791479090e+02,-4.510060638814603351e+01,4.954353747849555845e-01,-5.094973077433363251e+00,9.380542152308325443e-01,4.413468632754441456e-02,2.640150025758368144e-02,2.268300941852267334e-08,1.110446290849062133e-04
5.014000000000000000e+03,-6.052614074406434241e+01,5.120056894903363132e-02,-3.701257513966722001e+01,5.763146661069011856e+00,5.672723172321035179e+00,5.811220148172460687e-02,4.740944280963544921e-01,2.486476764241763782e+00,1.132322337009602081e-01,4.688684910284803692e-02,4.037960749022160339e-07,4.185849582118367023e-04
5.015000000000000000e+03,-5.547665853831982474e+01,4.812163253422116482e-02,-3.578010343142454985e+02,3.626782416265518094e+01,-5.867821073422011580e+01,2.559893051986603663e-01,2.259737468379941383e+00,6.007462382355471808e-01,4.188591848832753928e-02,3.297478998007304790e-02,3.146733587359190095e-08,7.118518514167052579e-05
5.016000000000000000e+03,5.413099776470588154e+00,2.253067552824469522e-01,-9.752823358086956773e+00,3.145859938638746023e+00,5.812315115376657459e+00,6.060191873665526918e-02,-1.569719972099578031e-01,1.085423347391976545e+00,8.399174770238931886e-02,6.714932179787536093e-02,1.549146763976583284e-07,1.250642956983104358e-04
5.017000000000000000e+03,-4.260832642066164766e+01,5.851437048776986227e-02,8.749639317371779157e+01,-3.150873399654974705e+00,-8.922556625030852118e+00,7.477130558599351384e-02,-1.277449298483355866e+00,1.131289022811516221e+00,1.037589929935762850e-01,3.847746769276193940e-02,3.135293361317076436e-07,1.079834272000230636e-04
5.018000000000000000e+03,-9.824621700563830018e+01,6.628281282944327446e-02,-5.294872261088489296e+00,4.754214370462526773e+01,-2.716319422612033918e+01,1.241892281514470064e-01,-4.871875434366736979e-01,8.520496299664971351e-01,5.572439350395935742e-02,3.258289142047505332e-02,1.031661881629110569e-07,1.011621552759898925e-04
5.019000000000000000e+03,7.856616647867809888e+01,3.164029333965124452e-02,9.046508477642181845e+01,-6.915029680914091870e+00,6.192804353878095469e+00,8.896967835527794244e-02,-2.015067438511596976e+00,1.309835825859085867e+00,6.028301644010470445e-02,3.109990427457845485e-02,1.076907498726198512e-07,2.450265598661543272e-04
5.020000000000000000e+03,-1.319557814771687276e+01,1.682551253771916167e-01,-3.806997499088557646e+01,5.698668450355613757e+00,-4.064554909417040562e+00,7.694863716242958396e-02,5.707206161633588959e-01,1.477691148469711058e+00,9.624602122075247290e-02,6.281095700911994151e-02,3.949874040126202333e-07,2.109774321241817026e-04
5.021000000000000000e+03,9.816115896009870312e+01,1.721637283919832950e-01,-1.140206340623237224e+00,8.883388842310984046e+01,-4.064481820979750637e+01,1.040919990800078382e-01,-6.112171211125835280e-01,5.619513037649116471e-01,5.940528912752095214e-02,4.152405358134719088e-02,5.275966050303586196e-08,3.819868891792315178e-05
5.022000000000000000e+03,4.373043016069999567e-03,6.726961916996224145e-02,-1.796110271362381638e+01,2.826738591715676918e+01,1.162878171356334001e+01,2.084827370989004308e-02,-2.145787726347812008e-01,1.185129819947659868e+00,7.213647967088940294e-02,3.331289792338595901e-02,1.206152055484276556e-07,8.525420998769442230e-05
5.023000000000000000e+03,1.592955668465309316e+01,5.422209264689034636e-02,4.552161437097126395e+01,7.477430925007670481e+00,1.269334389088875525e+00,6.813926498342415261e-02,-7.000781324222424828e-01,1.214406420529562158e+00,8.739422106508328014e-02,4.868084123154373805e-02,1.407892254532100605e-07,1.777624934409681901e-04
5.024000000000000000e+03,-3.654052636845111124e+01,4.747221436127345429e-02,-9.011536052557289622e-02,5.741352711476524817e+00,9.758348213235551682e+00,9.450920349745046967e-02,-1.238254111066473317e+00,9.857434059195390175e-01,1.147367453660672748e-01,6.425556532720187730e-02,1.567374452947291461e-07,1.472761138496495742e-04
5.025000000000000000e+03,3.697466459124450466e+01,1.557132210845557085e-01,1.625372564674862019e+02,2.573486287834550623e+01,-5.155575600491361854e+01,1.430468817053965613e-01,-2.591647233114372284e+00,6.918486368258038866e-01,2.899654158708717816e-02,2.088300021105866239e-02,3.295535765748917281e-08,1.156560179117516499e-04
5.026000000000000000e+03,-5.836090284638370917e+01,3.130400311804259345e-02,3.186511640723104932e+01,-5.903020967037379663e+00,3.891422672461576582e+00,8.195216114513070860e-02,-5.562400052769698178e-01,9.752772363137609535e-01,8.355639555539338958e-02,4.109929653113783554e-02,9.946950949867429828e-08,8.851549607357258947e-05
5.027000000000000000e+03,-1.730502789817259952e+02,2.357934457465637318e-02,1.092781492420154450e+02,4.061494761873971626e-01,-5.954734047190124890e+00,1.168331681098476738e-01,-2.915425001630223001e+00,9.357814553111425404e-01,4.264285495660161129e-02,3.775351538480138658e-02,7.610078995843284432e-08,1.617026739022554285e-04
5.028000000000000000e+03,2.215742393992434245e+01,8.650117465229513469e-02,1.003477148469853262e+02,3.807066654125313931e+01,-2.938561958645114913e+01,1.502344589121303031e-01,-3.109186099380662149e+00,5.639913914154863761e-01,5.539488702507482099e-02,2.265337211366286532e-02,6.322331968980840105e-08,4.870753873306821977e-05
5.029000000000000000e+03,6.351669824482378601e+01,1.147333183428574099e-01,9.268814524347379802e+01,3.330118010157490005e+01,-2.202174628324456762e+00,3.695855923887343686e-02,-1.406271591415934274e+00,7.808245264172034572e-01,1.173055264975544632e-01,4.970689005426772583e-02,3.021744042912167560e-07,7.754547049221782121e-05
5.030000000000000000e+03,-2.171719456116954206e+01,7.319422660068161668e-02,3.910933265761560307e+01,1.966821522561516744e+01,-1.445148129890069555e+01,4.876688010243407367e-02,-9.874704505623044248e-02,7.007726430650038640e-01,1.031048738078792354e-01,4.186079847263607379e-02,1.970509655570793163e-07,6.020159290147126131e-05
5.031000000000000000e+03,9.425614797468853112e+00,9.693757636173618020e-02,4.050913531074877483e+01,-2.309901026513316680e+01,-2.081478382064295918e+00,1.073605807887346442e-01,-4.091959278247296883e-01,1.354292820032857003e+00,1.136585206562468892e-01,5.830322484742002376e-02,1.519584156164688715e-07,1.050605381469762003e-04
5.032000000000000000e+03,-1.309656203062920099e+01,3.928548675768518683e-02,-1.366953939174044308e+01,1.717976660774522202e+01,-2.969824050836217033e+00,6.666553170729298816e-02,-1.045918580417284360e-01,1.468381072853124358e+00,9.434830828254948953e-02,4.440528443020656107e-02,2.330481699789395230e-07,2.083746897797210472e-04
5.033000000000000000e+03,1.013418116389846091e+01,8.500831004085385167e-02,3.146410444410582485e+01,6.689851186434179908e+01,-1.015557939140028409e+01,9.989425910188695634e-02,-2.301277631781894151e+00,7.047329688122581093e-01,5.655285064632777775e-02,4.240729194635951133e-02,6.328468756879901223e-08,6.696336814454656114e-05
5.034000000000000000e+03,5.016811935858359561e+01,6.057454965617724979e-02,5.218159584969126286e+01,1.895461403766882924e+01,2.670712411083109750e+00,1.841754896613545522e-02,-4.012902325431713657e-01,5.614843609904472954e-01,8.748730024417807061e-02,4.134748619547817111e-02,1.557752135536311191e-07,4.709633533989513213e-05
5.035000000000000000e+03,6.947340375199758000e+00,2.182628051340864406e-01,6.805786254113451150e+01,1.270227898145909151e+01,-7.255059721494625968e+00,9.801670312041681210e-02,-1.674434690867484754e+00,1.048750736791737248e+00,9.356065385696218928e-02,4.600381325498664742e-02,9.767061322793194774e-08,7.315982652478723294e-05
5.036000000000000000e+03,3.112662963328750720e+01,7.346835401516249586e-02,2.983730968900298990e+02,-3.400267171279791967e+01,-2.970666375216563182e+00,1.044330057636649045e-01,-4.442518027344617870e+00,2.421511622898675942e+00,1.014863092942614037e-01,4.014363896360776535e-02,1.016757340990258985e-07,3.620721700587659097e-04
5.037000000000000000e+03,-2.334755586909594882e+01,5.217066415296712362e-02,-8.934272938414915188e+01,2.891708007005164660e+01,-1.705241879956760442e+01,1.578451167094515606e-01,-8.787390985377034891e-01,8.293684963034980706e-01,7.648939494940724948e-02,2.851827137421284603e-02,1.222545487717569241e-07,1.175615815567236167e-04
5.038000000000000000e+03,-6.059125508830727824e+01,1.085957390353508162e-01,1.195664636089400119e+02,-1.204516121521084671e+00,9.499847074996672802e+00,9.296494170330139861e-02,-2.851135150146280051e+00,2.408171827702252354e+00,1.271736149209896083e-01,1.175173550050937349e-01,2.183076110867483402e-07,2.864915261961564633e-04
5.039000000000000000e+03,-4.466877313886274692e+02,1.139311337262757934e-01,4.644466323972572752e+01,-2.325197161873892924e+02,-5.166644236154233738e+01,5.630433099441916056e-01,-6.552859605006299049e+00,8.192793547612003957e-01,3.919935526013325344e-02,2.604894132410172022e-02,2.136718374500671781e-08,1.160732386593977980e-04
5.040000000000000000e+03,2.602480656014296301e+02,4.317110568489668926e-02,2.194211640973529711e+02,-8.932029788945161641e-01,-5.190473008765595608e+01,1.374629452420822739e-01,-1.803259962077167877e+00,1.401470264235608498e+00,6.469027605252743174e-02,4.445101840725568937e-02,8.868556377144017397e-08,2.065896558084648219e-04
5.041000000000000000e+03,1.119622856386948229e+01,1.125518896303147887e-01,5.695543298482116512e+01,1.921575014335960319e+01,-2.641582419414034177e+01,1.100009771863339203e-01,-1.027580075140946070e+00,1.801096359624090537e+00,1.058747350315017988e-01,5.347920189478247432e-02,1.117528119438412138e-07,1.326716033588129485e-04
5.042000000000000000e+03,-3.686158581478100160e+01,6.325653568775259361e-02,3.839769251118937632e+00,5.011937165010621698e+00,3.722784519057729113e+00,5.332125162318442080e-02,-4.283705279106062580e-01,1.646568659140089874e+00,6.544279371781788757e-02,5.795019197798754323e-02,1.823912601087006103e-07,1.672396176934390301e-04
5.043000000000000000e+03,-1.486094141607651409e+01,6.614724367290134022e-02,-2.773475979288849658e+02,3.244439709594570331e+01,-1.123002942377173241e+00,1.187911982070788547e-01,2.376712996730732108e+00,2.163576696108092889e+00,8.136549854552212191e-02,4.181842152386187200e-02,1.592395587392048854e-07,3.198328971155789640e-04
5.044000000000000000e+03,5.075430464095292393e+01,2.370782794392272963e-01,-2.659998281248952878e+00,2.419439372617533834e+00,3.171438028519981245e+00,6.548690955128694258e-02,-5.477186579973042369e-02,5.268152458887944700e-01,8.310040538519032627e-02,3.955321799407166689e-02,2.240336601695665897e-07,2.696750112909273222e-05
5.045000000000000000e+03,4.860041866320443660e-01,1.526463653533785547e-01,-1.177805515303012207e+01,1.948164915216801418e+01,-1.954975429692302313e+00,5.933759033930746662e-02,-5.542553208974006218e-02,1.073536774986016962e+00,1.057048101399287315e-01,4.157945924131997706e-02,1.572920259842762808e-07,1.059863327877480537e-04
5.046000000000000000e+03,-2.519894011922339416e+02,2.740197827250556717e-02,2.968296185231257027e+02,-4.998740798695247634e+01,-7.859903421111356181e+01,2.509263735844649013e-01,-3.985232065116754985e+00,6.786575828381865572e-01,2.762741334084706929e-02,1.969047732171507262e-02,1.839319320618006161e-08,8.022833830352483380e-05
5.047000000000000000e+03,-6.418561141399838732e+01,4.313771413215306688e-02,2.537437301472613171e+02,-2.023918821791998468e+01,-3.439358256668349156e+01,1.397538983545951741e-01,-3.722533188661467207e+00,1.289078304339488668e+00,7.018706754537630543e-02,4.223489848656303280e-02,1.758061267234497681e-07,1.969170850963050147e-04
5.048000000000000000e+03,1.507139736450692169e+01,5.785193112235058333e-02,3.292735589830313359e+01,7.648556038152047876e+00,8.628442481837295119e+00,3.799717533285264931e-02,-4.557559960389495624e-01,5.934031901951393184e-01,1.072781123370993711e-01,5.150696407064903753e-02,1.772452386281347121e-07,4.517965725048336969e-05
5.049000000000000000e+03,9.560407578905736159e+01,1.132606566084000815e-01,-6.003898838473652688e+00,9.391330109184750086e-01,1.209951557746556716e+01,1.126334818452309205e-01,-1.204675817894595546e+00,7.445424529124351487e-01,9.218887185776519777e-02,4.939623791416310888e-02,1.059159904100449146e-07,1.059695030942914474e-04
5.050000000000000000e+03,2.690983204896761549e+01,7.070528567772485506e-02,-1.349263613383843392e+02,8.356658361962521653e+00,1.215257139422257282e+01,2.764529654284911611e-02,2.124880537477881415e+00,7.259752642745999296e+00,8.285797665706723381e-02,5.087271778461293498e-02,1.731172381501481745e-07,1.430074580148279172e-03
5.051000000000000000e+03,-1.397012080419827385e+00,6.291364117734381256e-02,6.034000666411684222e+01,1.901039434438009579e+01,1.801490598094866158e+01,8.754330411395949696e-03,-8.268697028782439062e-01,8.613686896967617246e-01,9.677095166425754569e-02,4.030979341793630710e-02,2.040035955451140004e-07,8.092931268155154642e-05
5.052000000000000000e+03,-3.840447454574899666e+00,1.300677015971564709e-01,1.846733112677054862e+02,-3.119948409675988188e+01,-4.525236491834548502e+01,2.048185860367491840e-01,-1.522004204859349619e+00,5.098803494479559051e-01,4.598013640762777660e-02,2.137216711256031271e-02,7.854111301433604714e-08,4.428160174274301420e-05
5.053000000000000000e+03,1.255049555262168326e+01,6.876005039266946950e-02,1.012450974371829489e+02,2.582258949175750828e+01,-4.230646958175949379e+00,4.466508021322201927e-02,-1.364628148539278607e+00,8.745876666813595657e-01,8.305095351687163951e-02,5.609889493922056575e-02,1.324110699652341906e-07,1.004869442977138888e-04
5.054000000000000000e+03,-7.597956508470032588e+01,9.487639462750444008e-02,3.687750876643549702e+01,2.240865832497732768e+01,-1.003893314383604363e+01,8.218411706249639792e-02,-9.403168840429853015e-01,5.922311523402949973e-01,6.892467678937345965e-02,5.098707159251411603e-02,1.732405276406869208e-07,6.124782378380133759e-05
5.055000000000000000e+03,-5.605012964235626782e+00,1.469277675607531808e-01,1.695160459756939275e+01,-1.131845001185290656e+01,2.143991746816810817e+00,7.341892707177588573e-02,-2.510173212286237465e-01,7.628785589355919772e-01,1.072810504326822678e-01,3.582717492059420139e-02,2.606815946830716555e-07,6.979107661241749688e-05
5.056000000000000000e+03,-3.511903746978597241e+01,6.143045761516953418e-02,5.260144327465535952e+01,2.986338228554204832e+01,-7.943453277528812251e+00,5.830326555529632970e-02,-6.439480770410503929e-01,9.230226694143227606e-01,5.581208330477811785e-02,5.035154994455635913e-02,1.479089109969910735e-07,6.251494484698199021e-05
5.057000000000000000e+03,-3.784465553082296196e+01,8.979279137604699590e-02,-4.747540439743866969e-01,1.721893256593163457e+01,-1.877872848170069986e+01,1.253145670827461866e-01,-9.093810807837163779e-01,6.649436668191494038e-01,5.083757063781212809e-02,2.212428012929650717e-02,6.237728157919290075e-08,7.424991943496335890e-05
5.058000000000000000e+03,3.222970289207158601e+01,1.020330064559097777e-01,-1.073890092757989123e+01,2.711330497351241320e+00,-2.247864944022842426e+00,9.843477461978113185e-02,-2.980636423620197095e-01,1.727873725806401639e+00,7.022681051838976229e-02,5.031239984233000506e-02,2.061924634562092816e-07,2.999481268177705000e-04
5.059000000000000000e+03,1.475743308952576172e+02,7.545514533907859978e-02,-2.214905644372354061e+02,1.650747234316686729e+02,6.282157826090916330e+00,2.198759114557638505e-02,-2.229200711092602649e-01,5.899877917306551867e-01,4.851930902590465694e-02,2.564668050658290566e-02,6.662588187421007443e-08,5.519683140256294318e-05
5.060000000000000000e+03,8.566181180469953915e+00,4.981153594468152451e-02,-2.603001802433625755e+01,3.456848124601820871e+01,1.208554471962525056e+01,5.877201854076080645e-02,-6.032862023310161526e-01,9.250865640340112384e-01,6.966484568832785607e-02,6.025454643517936387e-02,9.431351942784307379e-08,1.241017714964360685e-04
5.061000000000000000e+03,6.161994359824302592e+01,3.234251965527909500e-02,-2.088956858729288228e+02,4.926579241159298306e+01,-4.547733540922848761e+00,2.091071467537902462e-01,-1.492938173017950509e+00,3.688812000498003507e-01,2.394744032604209649e-02,1.768735997556838274e-02,2.461602267298407190e-08,3.274997645781093102e-05
5.062000000000000000e+03,1.850405291376608830e+01,3.247548859378375785e-01,4.903953936840657946e+01,4.316162484343840333e+01,-4.919346465131102519e+01,1.607098601959422168e-01,-1.134687917110130062e+00,7.897674031397694527e-01,5.163077701141009779e-02,3.304933901269263563e-02,1.118088491469563256e-07,9.496022953703161975e-05
5.063000000000000000e+03,6.019015600278963518e+01,5.927414188232260628e-02,2.068950313487496828e+01,2.259022993525825918e+00,-1.663134627617415617e+01,1.114047342783203165e-01,-3.223664040811570208e-01,1.114296186949177203e+00,1.016733259258468386e-01,4.486993572694772392e-02,1.568632776032939149e-07,1.358806001651980907e-04
5.064000000000000000e+03,1.333418903427289592e+02,2.340779400741775096e-01,8.543067280045497114e+01,2.231921969267938266e+01,-4.725030165663607562e+00,4.660379802802425142e-02,-8.361380575944092897e-01,7.107154808704125859e-01,6.354782313193065024e-02,4.124849341834877642e-02,1.187400073519622425e-07,5.588321991181797001e-05
5.065000000000000000e+03,8.733174583293617843e+00,4.580769648225874180e-02,-9.105145346823638874e+01,2.046980458210723697e+01,1.859363079250382356e+01,2.602545474665601474e-02,8.328703049817930415e-01,1.279343596699644925e+00,8.183849944394351594e-02,8.342728889613859611e-02,1.873835270246808298e-07,1.428256636646366357e-04
5.066000000000000000e+03,-2.118202985470853150e+01,1.419999448776782802e-01,1.215927334151815842e+02,-6.456946802719755851e+00,3.072917256394440244e+00,8.934174069763242687e-02,-2.424791291778320090e+00,1.354796287003072308e+00,5.640812756419748275e-02,2.820819170849919386e-02,9.436650058608501902e-08,2.587566472873202203e-04
5.067000000000000000e+03,7.309615366211534138e+01,1.793946872433103967e-01,8.253003645276295686e+01,9.584423478155571274e+00,-1.277644556478297488e+01,5.931161928992831345e-02,-3.250427398253555866e-01,1.180528828633965244e+00,1.370123912204354588e-01,6.350990538128052643e-02,4.575042192724713536e-07,1.464504825956347686e-04
5.068000000000000000e+03,1.883019452650967196e+01,4.027068110055944533e-02,-2.075647423683585657e+01,-9.889322718240441290e+00,-1.967562299630170486e+00,1.162377259528874773e-01,-1.511148927833081412e-01,1.797440831677286299e+00,1.082865317755715151e-01,4.475016329254269398e-02,2.074107522785814905e-07,2.823254882995840809e-04
5.069000000000000000e+03,6.342635797426527233e+01,8.514108308890351584e-02,4.943257499771837615e+02,-1.643205690031491883e+01,-6.162603768788870440e+01,1.471104413834187219e-01,-7.269895496906615406e+00,1.244268796513750441e+00,8.544887483381308213e-02,4.394533973648254155e-02,1.397146125484894876e-07,2.105978929428262375e-04
5.070000000000000000e+03,2.936894169896118001e+01,7.001212646037273390e-02,9.957746762629531645e+01,-2.510731299085442458e-01,3.700000256133578347e+01,6.320425820150210594e-02,-1.837881545770651215e+00,6.378232198686323295e-01,6.941207046120381752e-02,2.912034465383947501e-02,8.860454807560344093e-08,4.969620791769092407e-05
5.071000000000000000e+03,-3.287888117573483271e+01,6.954876954977393111e-02,4.304085368766789799e+01,1.214288092170971822e+01,-1.206224077907180892e+00,7.358673485478532672e-02,-7.718404371832303656e-01,6.026615777685440101e-01,7.716794499830219312e-02,5.116616661732216464e-02,1.863242875764991772e-07,3.699553284150697475e-05
5.072000000000000000e+03,-6.400039794819642225e+01,7.744005566853900957e-02,1.045534106495505853e+02,-5.169737402370930823e+00,-5.841301233281389393e+00,4.626518656611357944e-02,-8.925773610594327501e-01,8.863380006250888288e-01,7.867688602160885503e-02,5.633620647351655908e-02,2.929135332613512201e-07,1.164689136983351151e-04
5.073000000000000000e+03,6.177078646379882798e+00,3.295579159522429857e-02,-7.039132996034393841e+01,1.930704555820901902e+01,1.379983120885027859e+01,8.554273104249923709e-02,-2.923589514018365976e-01,6.444063551925831579e-01,7.374688723949497648e-02,5.012998471202240874e-02,8.609783184550843700e-08,9.618863201887387624e-05
5.074000000000000000e+03,-2.434546597556919494e+02,1.463464976011668028e-01,3.407538785431743804e+02,3.969392304235505264e+00,-6.334112473604775317e+01,1.284096249723195304e-01,-2.937778738163122405e+00,9.676868872367392349e-01,4.852305689992184728e-02,3.393063610260586838e-02,1.105909911320888800e-07,8.807501626816331610e-05
5.075000000000000000e+03,2.952926408005576775e+01,8.098224234820525225e-02,6.420666659550565214e+01,1.417165965956493068e+01,-5.706537371020264260e+00,6.358976103573399374e-02,-9.355447427935132954e-01,5.287372991279897239e-01,6.658222074499740850e-02,2.996476227030991923e-02,1.263362753243970674e-07,4.438562847026065154e-05
5.076000000000000000e+03,1.704283499340770049e+02,3.787185682975885426e-02,8.218695684696936610e+01,7.961500270434758164e+00,-4.487988541197236714e+01,1.918926058742496110e-01,-3.363529611590924340e+00,7.875723663150523413e-01,4.771463765863440815e-02,4.987019691502906499e-02,4.414487399155192708e-08,2.810520547949108558e-04
5.077000000000000000e+03,-2.174744798343212437e+00,5.625180518251537976e-02,-2.287751897420115199e+01,2.697935646704307544e+01,-7.002079976915876358e+00,5.920482768053093869e-02,2.400414697064380265e-01,8.623336909715385579e-01,8.673270769286101078e-02,3.064471921528668513e-02,1.319186966494821138e-07,1.039167216032595668e-04
5.078000000000000000e+03,-4.731733250131780721e+01,5.415019534951258373e-02,1.002769759522380753e+02,2.529607943693644145e+01,-4.190098300134124543e+00,4.583927441860669721e-02,-1.359155449472499777e+00,8.938364952531078211e-01,8.435232198602682363e-02,5.676115802934101479e-02,1.333636699606671744e-07,1.032126298464213160e-04
5.079000000000000000e+03,2.208166303644144079e+01,5.658152917428019291e-02,3.236773007262139146e+01,2.253691021462140753e+01,-1.569997069740253437e+01,5.576086657434279475e-02,-3.681686873067502308e-02,6.330367959375052811e-01,8.660785244634247593e-02,4.571355430901288819e-02,2.170209865439753290e-07,6.217283212044261967e-05
5.080000000000000000e+03,2.084127291047200004e+01,1.101337482758459191e-01,3.128693003653045679e+01,1.438199559976590081e+01,-4.371792422432920766e+00,4.786254033646933359e-02,-4.155367899857539404e-01,1.000814341169697474e+00,8.453697196976496520e-02,5.118189138767074292e-02,2.302543591284494200e-07,6.934951578766366772e-05
5.081000000000000000e+03,1.679807632384711269e+01,4.444853423980509033e-02,1.757117198538896616e+02,9.844100994880719213e+00,-5.637879930197196021e-01,6.431176971014201937e-02,-2.756682082648665322e+00,2.093183639074675639e+00,8.295954322938016434e-02,3.338620991460120035e-02,1.787934431482293337e-07,3.461715177311548665e-04
5.082000000000000000e+03,-1.045193007667080565e+00,1.051564566927943589e-01,1.224129135120226124e+02,-9.618812308747681783e-01,-8.423263678754812744e+00,1.138879134783709612e-01,-2.764886586309171612e+00,1.273683284547503458e+00,4.042842418855301795e-02,5.424128601599417787e-02,8.811340877612767428e-08,1.678379365397461445e-04
